Metric,GEVO,PDM
market_cap_bn,$0.6B,$0.8B
beta,1.52,1.25
pe_trailing,N/A,N/A
pe_forward,-118.5x,-64.9x
ev_ebitda,114.1x,11.6x
roe,-6.8%,-5.4%
net_margin,-21.1%,-14.8%
revenue_growth,695.6%,-0.3%
earnings_growth,N/A,N/A
debt_equity,35.55,148.65
gross_margin,38.7%,59.7%
